task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
code_generation,humaneval_HumanEval/58,0,0.6888888888888889,0.9,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8444444444444444,0.5,continue,minimum_cycles_not_reached,2048,77.270049
code_generation,humaneval_HumanEval/58,1,0.7326086956521738,0.85,0.34782608695652173,1.0,0.4230977222958935,0.023797661066055298,0.754746835443038,0.49917002083250783,0.41467637184197287,1.0,0,0.6087455093586068,0.4988261752097936,continue,minimum_cycles_not_reached,908,34.454954
code_generation,humaneval_HumanEval/58,2,0.7192307692307691,0.85,0.3076923076923077,1.0,0.37826398280913764,0.037759870290756226,0.717948717948718,0.356229273234547,0.40111806976252934,1.0,0,0.6236942961125208,0.40114851412975067,continue,minimum_cycles_not_reached,1165,44.120688
code_generation,humaneval_HumanEval/58,3,0.7603174603174603,0.9,0.38095238095238093,1.0,0.3704010781096232,0.031654417514801025,0.7337278106508875,0.31978314526635154,0.3964389390064526,1.0,0,0.642263600210276,0.38711994448517323,continue,improvement_potential_remains,1204,45.76787
code_generation,humaneval_HumanEval/58,4,0.786111111111111,0.9,0.4583333333333333,1.0,0.42911847380873286,0.029483765363693237,0.7571428571428571,0.4884572654021063,0.44139000732627465,1.0,0,0.6248995950458046,0.43802233738994506,continue,improvement_potential_remains,917,34.979212
code_generation,humaneval_HumanEval/58,5,0.7787878787878788,0.9,0.43636363636363634,1.0,0.3902314004888076,0.030398428440093994,0.7340116279069768,0.3918220992662296,0.4046934463419301,1.0,0,0.6397452532587216,0.42216466335380226,continue,improvement_potential_remains,1135,43.256258
code_generation,humaneval_HumanEval/58,6,0.7976525821596243,0.9,0.49295774647887325,1.0,0.3654454098066943,0.03334268927574158,0.7413294797687862,0.2838686889829659,0.4032407811992835,1.0,0,0.6582660021590014,0.40990762023248045,continue,improvement_potential_remains,1243,47.05406
code_generation,humaneval_HumanEval/58,7,0.8074626865671641,0.9,0.5223880597014925,1.0,0.39949550915985294,0.031840115785598755,0.7793904208998549,0.33315303186443257,0.45359846808952553,1.0,0,0.645755086292568,0.447364032217666,continue,improvement_potential_remains,1202,45.511686
code_generation,humaneval_HumanEval/58,8,0.8024154589371981,0.9,0.5072463768115942,1.0,0.3889681876583041,0.0322113037109375,0.768361581920904,0.3047635038669616,0.4505363611344133,1.0,0,0.6488325200507057,0.4459666809586198,continue,improvement_potential_remains,1264,47.770099
code_generation,humaneval_HumanEval/58,9,0.7767441860465116,0.9,0.43023255813953487,1.0,0.33666940667491774,0.027374356985092163,0.7509933774834437,0.1418175513808897,0.4264923408502453,1.0,0,0.6646161635681923,0.4326733646371425,continue,improvement_potential_remains,1639,61.880667
code_generation,humaneval_HumanEval/58,10,0.7922480620155039,0.9,0.47674418604651164,1.0,0.36620436676882895,0.028163433074951172,0.7674750356633381,0.21036237855189066,0.45881661978513566,1.0,0,0.6559223881908308,0.4496298800539624,continue,improvement_potential_remains,1398,52.953574
code_generation,humaneval_HumanEval/58,11,0.3333333333333333,0.4,0.0,0.6,0.5067396412704593,0.054659903049468994,0.8369905956112853,0.5901500635797983,0.5451580028412849,1.0,0,0.4424564459620533,0.7490353702392892,stop,critical_drift_detected,674,25.840396
code_generation,humaneval_HumanEval/41,0,0.635042735042735,0.8666666666666667,0.038461538461538464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8175213675213675,0.5,continue,minimum_cycles_not_reached,1275,48.009799
code_generation,humaneval_HumanEval/41,1,0.707070707070707,0.8666666666666667,0.2545454545454545,1.0,0.3016414398370537,0.015710175037384033,0.7637540453074434,0.033577938412502895,0.39352360059088454,1.0,0,0.655737691973147,0.4097612738440666,continue,minimum_cycles_not_reached,1148,43.458177
code_generation,humaneval_HumanEval/41,2,0.7155555555555555,0.8666666666666667,0.28,1.0,0.36300689822997273,0.03223249316215515,0.7775919732441472,0.1764223536655889,0.4657807728479997,1.0,0,0.6293275396417323,0.4106947915362132,continue,minimum_cycles_not_reached,981,37.277258
code_generation,humaneval_HumanEval/41,3,0.7003472222222222,0.8666666666666667,0.234375,1.0,0.3134155918219267,0.012585997581481934,0.753448275862069,0.09982987157659018,0.38779822226756566,1.0,0,0.6472997704647152,0.383657815917332,continue,improvement_potential_remains,1019,38.509537
code_generation,humaneval_HumanEval/41,4,0.7041894353369762,0.8666666666666667,0.2459016393442623,1.0,0.3252914936362602,0.015226900577545166,0.7638888888888888,0.10832953401603096,0.4137206510625759,1.0,0,0.6429489072857161,0.3994226569928042,stop,converged,957,36.316747
code_generation,humaneval_HumanEval/98,0,0.7756410256410255,1.0,0.3269230769230769,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8878205128205128,0.5,continue,minimum_cycles_not_reached,1771,66.7854
code_generation,humaneval_HumanEval/98,1,0.8103448275862069,1.0,0.43103448275862066,1.0,0.43408583263325295,0.047976016998291016,0.8035982008995503,0.3742472680408512,0.5105218445943195,1.0,0,0.6311842660986585,0.5102003289888081,continue,minimum_cycles_not_reached,975,36.843683
code_generation,humaneval_HumanEval/98,2,0.7931034482758621,1.0,0.3793103448275862,1.0,0.40103944986180085,0.040814995765686035,0.7661169415292354,0.3406544491713679,0.4565714129809141,1.0,0,0.6399189717508434,0.4141090222959496,continue,minimum_cycles_not_reached,1116,42.305023
code_generation,humaneval_HumanEval/98,3,0.7746478873239436,1.0,0.323943661971831,1.0,0.35214635927299703,0.0271490216255188,0.7453505007153076,0.22630160078253414,0.40978431396862763,1.0,0,0.6562336522054133,0.39920890436627804,continue,improvement_potential_remains,1430,54.170193
code_generation,humaneval_HumanEval/98,4,0.7988505747126436,1.0,0.39655172413793105,1.0,0.41804075304136884,0.04216495156288147,0.7759398496240602,0.37869361556532743,0.47536459541320647,1.0,0,0.6342732290501969,0.43648256262609975,continue,improvement_potential_remains,1004,38.135554
code_generation,humaneval_HumanEval/98,5,0.7807017543859649,1.0,0.34210526315789475,1.0,0.3323079885068117,0.028574109077453613,0.7155425219941349,0.19476432700440705,0.3903509959512512,1.0,0,0.668277068721059,0.3950883171172486,continue,improvement_potential_remains,1406,53.086247
code_generation,humaneval_HumanEval/98,6,0.8245614035087718,1.0,0.47368421052631576,1.0,0.4060036225970835,0.03776228427886963,0.7538461538461538,0.38475710694881704,0.4476489453144937,1.0,0,0.6488466225067593,0.4365887294713714,continue,improvement_potential_remains,1063,40.424913
code_generation,humaneval_HumanEval/98,7,0.82010582010582,1.0,0.4603174603174603,1.0,0.3901206961562623,0.02889379858970642,0.7356687898089171,0.3928061546537651,0.4031140415726605,1.0,0,0.6546574787133531,0.4386135704097008,continue,improvement_potential_remains,1077,40.683734
code_generation,humaneval_HumanEval/98,8,0.8047619047619048,1.0,0.4142857142857143,1.0,0.3685077152680734,0.029425114393234253,0.7573529411764706,0.2594104893459107,0.42784231615667795,1.0,0,0.6593904749774738,0.440738957744716,continue,improvement_potential_remains,1297,49.212974
code_generation,humaneval_HumanEval/98,9,0.7931034482758621,1.0,0.3793103448275862,1.0,0.33101906502263906,0.024597465991973877,0.7409551374819103,0.1592748498545118,0.3992488067621603,1.0,0,0.6735829318287652,0.42735690618884237,continue,improvement_potential_remains,1516,57.246266
code_generation,humaneval_HumanEval/98,10,0.8194444444444444,1.0,0.4583333333333333,1.0,0.37967921301532526,0.02803933620452881,0.7569659442724458,0.28748907266917056,0.4462224989151561,1.0,0,0.6593722755552722,0.45400464854342804,continue,improvement_potential_remains,1236,46.738399
code_generation,humaneval_HumanEval/98,11,0.7976190476190476,1.0,0.39285714285714285,1.0,0.36320401024884436,0.020627617835998535,0.7595108695652174,0.2477786790356844,0.4248988745584772,1.0,0,0.6593360326496192,0.4618198703053912,continue,improvement_potential_remains,1598,60.268632
code_generation,humaneval_HumanEval/98,12,0.8023255813953487,1.0,0.4069767441860465,1.0,0.3427232291849884,0.028409242630004883,0.7503628447024673,0.17314783368411968,0.4189729957233617,1.0,0,0.6711456025413858,0.44625617368623954,continue,improvement_potential_remains,1404,53.128424
code_generation,humaneval_HumanEval/98,13,0.771186440677966,1.0,0.3135593220338983,1.0,0.31561177514513017,0.022827446460723877,0.7400275103163687,0.11467764520464008,0.38491449859878807,1.0,0,0.6731417558506496,0.4584918726034237,continue,improvement_potential_remains,1768,66.851611
code_generation,humaneval_HumanEval/98,14,0.7893081761006289,1.0,0.36792452830188677,1.0,0.3812727138471986,0.035683274269104004,0.7875,0.21348451906985277,0.4884230620498375,1.0,0,0.6477027158224776,0.4878340364333323,continue,improvement_potential_remains,1836,69.406046
code_generation,humaneval_HumanEval/98,15,0.7953795379537953,1.0,0.38613861386138615,1.0,0.34831014433654645,0.02815091609954834,0.763235294117647,0.14783070923587271,0.45402365789311777,1.0,0,0.6657887821637786,0.46315688079557715,continue,improvement_potential_remains,1521,57.852422
code_generation,humaneval_HumanEval/98,16,0.819047619047619,1.0,0.45714285714285713,1.0,0.3515341217138749,0.03309369087219238,0.7710674157303371,0.13870489664481733,0.46327048360815276,1.0,0,0.6729566016213087,0.47083040969348816,continue,improvement_potential_remains,1465,55.37265
code_generation,humaneval_HumanEval/98,17,0.8444444444444443,1.0,0.5333333333333333,1.0,0.3423921544172111,0.01799425482749939,0.7477744807121662,0.19015436465248126,0.4136455174766976,1.0,0,0.6869991151152084,0.46970032496364006,continue,improvement_potential_remains,1444,54.594322
code_generation,humaneval_HumanEval/98,18,0.8317757009345794,1.0,0.4953271028037383,1.0,0.370965251463778,0.034500449895858765,0.7848443843031123,0.1958494463174676,0.46866672533867326,1.0,0,0.6680605868670977,0.515085035847252,continue,improvement_potential_remains,1687,64.079711
code_generation,humaneval_HumanEval/98,19,0.8259587020648966,1.0,0.4778761061946903,1.0,0.3571936335487949,0.0352918803691864,0.771978021978022,0.16011684102781132,0.46138779082015996,1.0,0,0.6726964586808344,0.5021631940401176,stop,maximum_cycles_reached,1661,63.063842
code_generation,humaneval_HumanEval/108,0,0.7515723270440251,1.0,0.25471698113207547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8757861635220126,0.5,continue,minimum_cycles_not_reached,2048,77.289543
code_generation,humaneval_HumanEval/108,1,0.7284271284271284,0.9428571428571428,0.24242424242424243,1.0,0.27982281791095226,0.015918225049972534,0.684654300168634,0.1244042982854332,0.29431444813976926,1.0,0,0.6752603189433793,0.4429612386997384,continue,minimum_cycles_not_reached,2048,77.522836
code_generation,humaneval_HumanEval/108,2,0.7491815476190475,0.9428571428571428,0.3046875,1.0,0.313550746074874,0.02285170555114746,0.7294964028776978,0.14556684146215182,0.35628803440849893,1.0,0,0.6658218393335456,0.38049333685215514,continue,minimum_cycles_not_reached,2048,77.727356
